customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-102960,Saanvi Verma,55,Chennai,Gold Loan,2377771,198147.58,761,78,5,899264,2,Salaried,8048-8932-6110,GSFP6842X,2019-06-05
CUSR-102961,Krishna Malhotra,54,Bangalore,Personal Loan,1019997,84999.75,806,18,-9,3953519,0,Self-Employed,9824-3965-8281,OYAP8080I,2018-09-20
CUSR-102962,Krishna Reddy,59,Bangalore,Credit Card,1949703,162475.25,827,10,-18,3159647,8,Salaried,3991-2299-6157,YACP7624S,2017-02-11
CUSR-102963,Kabir Malhotra,58,Bangalore,Auto Loan,2385941,198828.42,645,22,16,1399167,2,Salaried,4519-8926-9116,SGCP7213Y,2019-10-10
CUSR-102964,Riya Verma,38,Mumbai,Credit Card,1053870,87822.5,619,79,-27,3863459,0,Self-Employed,7906-6712-2010,THFP1865W,2017-07-07
CUSR-102965,Ishaan Gupta,38,Mumbai,Personal Loan,1777576,148131.33,683,90,-32,1218252,0,Salaried,7214-5927-3125,NLYP8155V,2021-04-12
CUSR-102966,Kabir Patel,64,Hyderabad,Personal Loan,2263958,188663.17,803,54,-2,3073845,0,Business,2693-7690-2153,HEWP3072X,2018-03-14
CUSR-102967,Sai Verma,62,Bangalore,Auto Loan,422482,35206.83,811,80,-20,584019,0,Salaried,9788-9167-4792,NORP9843S,2016-07-24
CUSR-102968,Diya Verma,54,Ahmedabad,Gold Loan,2271410,189284.17,801,48,9,3825303,1,Business,9791-9951-1866,TMXP9590X,2022-12-11
CUSR-102969,Anvi Chatterjee,54,Hyderabad,Credit Card,2040526,170043.83,775,25,-23,4769581,0,Self-Employed,7533-4173-1794,JAJP9095E,2016-06-09
CUSR-102970,Aadhya Patel,38,Delhi,Gold Loan,1536824,128068.67,649,70,-33,722043,0,Self-Employed,6304-3763-9731,GEWP7238K,2020-12-04
CUSR-102971,Kabir Gupta,56,Hyderabad,Home Loan,2923138,243594.83,835,80,-31,1812111,8,Business,2230-9588-8361,MYNP9819Q,2022-02-17
CUSR-102972,Sai Nair,60,Ahmedabad,Personal Loan,688359,57363.25,645,52,-36,1732685,0,Salaried,5029-6373-2900,KPPP4623K,2016-10-23
CUSR-102973,Aadhya Nair,24,Chennai,Credit Card,2450785,204232.08,817,21,-22,2527846,0,Self-Employed,7952-9652-2424,NTVP7512R,2018-02-01
CUSR-102974,Sai Nair,60,Hyderabad,Home Loan,2075647,172970.58,607,22,-9,400970,0,Self-Employed,4764-2868-5286,GPKP9027B,2019-03-30
CUSR-102975,Sara Nair,33,Chennai,Personal Loan,3708783,309065.25,712,70,-12,4769433,2,Self-Employed,6447-4636-2130,SWCP8960N,2018-03-27
CUSR-102976,Saanvi Kapoor,45,Delhi,Personal Loan,515323,42943.58,611,81,-12,4583980,0,Salaried,9434-2470-7096,AGHP6101T,2022-11-21
CUSR-102977,Aditya Sharma,38,Hyderabad,Home Loan,2197681,183140.08,788,56,0,2419615,0,Business,3985-8242-6954,ATSP1950R,2019-02-26
CUSR-102978,Ishaan Joshi,46,Pune,Credit Card,4428525,369043.75,835,45,-32,3676507,0,Self-Employed,6660-2074-2308,HQNP3493J,2024-09-05
CUSR-102979,Ishani Iyer,43,Ahmedabad,Auto Loan,1062007,88500.58,728,90,-24,1332118,0,Salaried,8440-3705-3468,QXRP7471D,2023-12-02
CUSR-102980,Riya Patel,49,Jaipur,Auto Loan,4625170,385430.83,629,49,16,2535199,0,Self-Employed,5389-8425-7981,OIVP8351M,2022-06-30
CUSR-102981,Arjun Aggarwal,49,Hyderabad,Home Loan,3045240,253770.0,810,68,11,2253103,0,Business,3062-1459-3675,OVQP7060Q,2020-11-06
CUSR-102982,Aarav Sharma,36,Ahmedabad,Gold Loan,4902171,408514.25,838,63,-9,3640182,0,Self-Employed,8117-7770-1180,MASP9112X,2024-06-29
CUSR-102983,Saanvi Gupta,43,Lucknow,Home Loan,3904073,325339.42,774,13,1,3553516,12,Salaried,5214-5104-1221,MNBP5055S,2021-11-13
CUSR-102984,Myra Deshmukh,24,Hyderabad,Gold Loan,2051676,170973.0,644,88,19,473055,0,Self-Employed,9267-6751-4704,TGXP7992O,2021-07-09
CUSR-102985,Kabir Aggarwal,26,Bangalore,Personal Loan,3786064,315505.33,825,18,-35,2460611,0,Self-Employed,7477-7899-7299,QVHP7002F,2016-12-08
CUSR-102986,Arjun Singh,30,Jaipur,Auto Loan,4621607,385133.92,657,32,8,2872596,0,Business,9186-6318-8527,AMDP9230G,2022-08-03
CUSR-102987,Ishaan Joshi,32,Ahmedabad,Credit Card,744927,62077.25,614,71,-1,4321625,0,Self-Employed,9408-8303-7994,LWFP1638K,2022-12-05
CUSR-102988,Aadhya Aggarwal,34,Hyderabad,Gold Loan,4818292,401524.33,800,56,-40,1944039,0,Business,4773-6232-4287,UPNP7740P,2023-07-18
CUSR-102989,Saanvi Nair,52,Chennai,Auto Loan,4419149,368262.42,778,83,-31,1521413,0,Business,5608-1153-4374,GMDP8529C,2019-08-10
CUSR-102990,Aaryan Aggarwal,55,Pune,Personal Loan,590814,49234.5,602,85,-9,847094,0,Salaried,2006-9140-4392,TOKP3969R,2016-06-14
CUSR-102991,Sara Gupta,46,Delhi,Auto Loan,2539341,211611.75,604,15,-3,1655917,5,Self-Employed,6498-8799-9529,DJGP5510R,2017-03-11
CUSR-102992,Aditya Sharma,31,Delhi,Credit Card,3940633,328386.08,781,57,-3,3817838,0,Self-Employed,9880-2542-5677,LNNP6427V,2019-04-14
CUSR-102993,Kabir Chatterjee,40,Pune,Credit Card,4241526,353460.5,688,78,-35,4936704,0,Salaried,7790-7722-2841,UXMP7530D,2018-03-19
CUSR-102994,Riya Bose,38,Pune,Auto Loan,4295634,357969.5,665,59,-2,1349791,0,Self-Employed,9781-3685-2484,BESP5175H,2017-08-29
CUSR-102995,Arjun Nair,36,Mumbai,Personal Loan,826064,68838.67,720,60,-7,3426062,0,Business,3002-5298-7986,QGNP6600B,2019-01-09
CUSR-102996,Sai Singh,35,Pune,Credit Card,2554320,212860.0,611,69,-1,502180,0,Salaried,2484-7814-4236,SUSP5329V,2022-07-25
CUSR-102997,Ishaan Kapoor,32,Chennai,Personal Loan,3838092,319841.0,782,30,-15,3291288,0,Self-Employed,1405-8558-2248,BMXP2587B,2021-09-02
CUSR-102998,Aadhya Joshi,28,Kolkata,Auto Loan,4264255,355354.58,696,29,-3,129308,0,Salaried,1993-4442-8981,KLRP1347E,2022-04-30
CUSR-102999,Aadhya Gupta,62,Jaipur,Auto Loan,3246216,270518.0,782,38,2,243514,0,Self-Employed,7879-1598-5138,ILFP8358S,2017-07-17
CUSR-103000,Ishani Gupta,27,Pune,Gold Loan,4244162,353680.17,728,11,-27,2601106,0,Self-Employed,4267-7561-2994,LMSP7048L,2019-07-16
CUSR-103001,Sara Singh,54,Delhi,Personal Loan,1970023,164168.58,828,49,-9,1902561,0,Business,4655-2569-9609,NHJP1647T,2023-09-15
CUSR-103002,Sai Sharma,45,Ahmedabad,Gold Loan,2211627,184302.25,744,19,-8,3281936,0,Salaried,6055-2991-2728,UULP8293R,2021-02-17
CUSR-103003,Aarav Patel,57,Bangalore,Gold Loan,967086,80590.5,830,42,12,4175030,1,Salaried,5570-5171-1185,UKXP7247D,2017-07-23
CUSR-103004,Vihaan Malhotra,33,Lucknow,Home Loan,1353176,112764.67,790,18,-11,4094813,0,Self-Employed,4449-8452-2913,KGAP2173O,2023-06-28
CUSR-103005,Sai Reddy,62,Delhi,Auto Loan,4751108,395925.67,721,35,5,3934899,0,Salaried,7974-5659-7020,NIGP4560Q,2018-10-02
CUSR-103006,Kiara Patel,22,Kolkata,Home Loan,1214184,101182.0,781,19,-11,2185079,0,Salaried,2633-3373-9067,TRDP8024B,2018-09-09
CUSR-103007,Saanvi Gupta,48,Hyderabad,Gold Loan,4850432,404202.67,848,55,19,3334675,0,Self-Employed,9552-2291-7026,LCBP4718N,2017-04-28
CUSR-103008,Ishaan Aggarwal,27,Pune,Credit Card,4909606,409133.83,626,20,-24,3023469,0,Salaried,9097-5827-9746,YNHP3975Q,2022-03-27
CUSR-103009,Riya Iyer,37,Lucknow,Gold Loan,4165963,347163.58,729,18,-4,3693677,0,Salaried,9619-5224-3245,PYXP5882W,2023-06-09
CUSR-103010,Aaryan Kapoor,24,Chennai,Personal Loan,502912,41909.33,747,16,-8,3017144,0,Business,6394-3966-7757,VMXP1081F,2020-01-11
CUSR-103011,Kabir Sharma,43,Bangalore,Personal Loan,3469985,289165.42,763,21,-34,2335948,0,Self-Employed,1465-6237-9283,JCQP2389O,2024-11-21
CUSR-103012,Ananya Bose,53,Delhi,Gold Loan,3462261,288521.75,689,31,-35,376855,0,Business,1171-2875-9285,SBLP3693B,2016-08-06
CUSR-103013,Myra Nair,50,Bangalore,Personal Loan,844758,70396.5,813,48,-24,1255079,5,Business,7861-3726-1955,SQTP4207D,2021-04-09
CUSR-103014,Aarav Malhotra,35,Bangalore,Credit Card,3311551,275962.58,655,42,14,2343576,1,Self-Employed,9020-1935-1870,MFRP9213W,2019-11-17
CUSR-103015,Aadhya Kapoor,53,Hyderabad,Auto Loan,2007400,167283.33,651,86,-16,4501310,12,Business,5087-4243-7205,CYCP8526I,2023-02-23
CUSR-103016,Shaurya Patel,24,Ahmedabad,Credit Card,2268197,189016.42,638,20,-36,3471709,2,Salaried,2205-2287-4097,YRVP8492L,2023-02-16
CUSR-103017,Anvi Joshi,31,Bangalore,Gold Loan,1435408,119617.33,676,58,13,4813613,2,Salaried,1549-8908-1722,GLOP7964D,2019-06-28
CUSR-103018,Anvi Chatterjee,54,Kolkata,Gold Loan,4819888,401657.33,701,53,-29,2541167,0,Self-Employed,6214-9550-7371,AJNP8688W,2020-02-02
CUSR-103019,Saanvi Reddy,63,Hyderabad,Personal Loan,1922813,160234.42,630,77,-12,963233,0,Salaried,3971-1276-8534,NCNP5051Y,2017-03-26
CUSR-103020,Sara Malhotra,35,Ahmedabad,Personal Loan,2169309,180775.75,612,66,1,3060107,0,Salaried,4563-7760-6886,DQGP9852Q,2021-01-06
CUSR-103021,Krishna Malhotra,38,Jaipur,Credit Card,1462369,121864.08,796,81,-24,486723,0,Salaried,1463-1231-4024,BIPP9236A,2018-07-29
CUSR-103022,Krishna Malhotra,46,Hyderabad,Auto Loan,1844266,153688.83,838,83,-10,3686770,0,Business,1529-3266-1535,ODXP6590O,2021-06-26
CUSR-103023,Ishaan Sharma,27,Hyderabad,Gold Loan,1605342,133778.5,606,83,12,3515329,0,Salaried,5731-9398-2816,XFEP4717S,2016-10-13
CUSR-103024,Ishaan Kapoor,22,Jaipur,Personal Loan,3669079,305756.58,722,22,15,4831719,0,Self-Employed,5259-2955-2515,ROIP3462F,2023-02-16
CUSR-103025,Vihaan Verma,28,Mumbai,Home Loan,975134,81261.17,778,25,-3,2035669,0,Salaried,3798-3327-5201,CMMP4236O,2016-11-06
CUSR-103026,Aarav Nair,56,Delhi,Personal Loan,2218478,184873.17,786,37,3,4409322,0,Salaried,8205-6001-9544,CGPP4772N,2019-05-16
CUSR-103027,Ananya Deshmukh,25,Jaipur,Auto Loan,3786467,315538.92,715,73,-24,2475754,0,Business,3643-9040-3510,OAEP7861F,2022-01-02
CUSR-103028,Aditya Aggarwal,59,Pune,Home Loan,3123108,260259.0,786,94,-18,2256171,2,Salaried,4474-6011-8111,UBTP4644L,2021-02-16
CUSR-103029,Krishna Aggarwal,37,Kolkata,Gold Loan,850680,70890.0,743,22,-15,937321,0,Salaried,4804-5217-5116,KGJP9210M,2024-06-14
CUSR-103030,Aadhya Verma,46,Chennai,Home Loan,553567,46130.58,656,40,-39,972907,0,Self-Employed,5464-4289-6598,QVPP7485E,2021-03-16
CUSR-103031,Kiara Patel,45,Pune,Credit Card,4877133,406427.75,835,19,-24,3081659,0,Salaried,7466-6322-9267,DMEP1635R,2021-06-16
CUSR-103032,Arjun Iyer,64,Ahmedabad,Gold Loan,3119473,259956.08,735,10,1,4474609,0,Self-Employed,8742-4164-4074,LWDP8491B,2024-02-06
CUSR-103033,Ishaan Sharma,56,Hyderabad,Home Loan,3652112,304342.67,803,79,-21,3130028,0,Salaried,1628-3325-7226,TQTP2341R,2022-12-25
CUSR-103034,Sara Nair,61,Lucknow,Auto Loan,1130735,94227.92,629,92,16,346548,0,Self-Employed,3701-1433-9048,AKVP8654M,2018-04-20
CUSR-103035,Riya Aggarwal,24,Lucknow,Credit Card,3994206,332850.5,624,17,-4,502752,0,Business,6480-7079-3802,OMXP7842L,2021-01-20
CUSR-103036,Sara Bose,27,Pune,Credit Card,1251795,104316.25,848,59,-33,4587320,0,Salaried,6799-8860-1678,SDFP2744A,2016-06-03
CUSR-103037,Sara Joshi,51,Kolkata,Credit Card,2426519,202209.92,819,52,8,3939678,0,Business,1546-5063-5270,JFAP8343H,2018-06-19
CUSR-103038,Anvi Patel,59,Jaipur,Auto Loan,2625395,218782.92,647,11,-40,4141840,0,Business,3885-1030-2478,SUWP3216F,2019-08-05
CUSR-103039,Ananya Gupta,40,Hyderabad,Home Loan,1860089,155007.42,709,60,-27,4435935,0,Salaried,7580-2941-6958,DVXP8894V,2016-12-29
CUSR-103040,Aaryan Sharma,31,Hyderabad,Home Loan,1691992,140999.33,829,38,-7,449902,0,Business,3848-6887-1253,AYCP1421Y,2016-10-26
CUSR-103041,Vihaan Gupta,56,Chennai,Personal Loan,1982638,165219.83,646,12,-2,2866389,0,Business,7076-6523-3630,BGLP4297W,2022-11-09
CUSR-103042,Myra Verma,55,Hyderabad,Auto Loan,4935808,411317.33,769,39,-37,1258911,0,Salaried,4336-7079-6039,NRKP5547P,2023-09-10
CUSR-103043,Kabir Nair,64,Kolkata,Auto Loan,1816347,151362.25,764,30,17,2381037,0,Salaried,2194-6021-3666,GWVP1196J,2018-06-15
CUSR-103044,Krishna Gupta,48,Mumbai,Auto Loan,4918205,409850.42,678,58,-13,4494750,1,Self-Employed,4260-7988-3163,UALP2737H,2021-06-26
CUSR-103045,Sai Bose,26,Kolkata,Credit Card,3260518,271709.83,800,72,7,260882,0,Salaried,9062-7688-6061,HYTP2471J,2016-05-04
CUSR-103046,Arjun Verma,42,Ahmedabad,Personal Loan,4507821,375651.75,817,76,-21,4215199,5,Self-Employed,2379-1891-2680,MVAP1411X,2020-03-30
CUSR-103047,Krishna Malhotra,28,Hyderabad,Gold Loan,4025496,335458.0,637,73,-22,196770,0,Salaried,4163-2421-5416,CONP8927F,2017-07-16
CUSR-103048,Krishna Patel,58,Mumbai,Home Loan,3831997,319333.08,631,23,-24,3980299,0,Business,6238-5149-6739,KJHP2881E,2023-05-18
CUSR-103049,Aaryan Sharma,22,Hyderabad,Credit Card,415181,34598.42,699,22,18,3151961,0,Self-Employed,7536-8495-5231,XABP1636E,2024-10-03
CUSR-103050,Kabir Singh,60,Lucknow,Auto Loan,2486166,207180.5,725,33,-8,1025266,0,Self-Employed,8007-8985-2076,RLWP3700W,2018-04-03
CUSR-103051,Anvi Singh,31,Bangalore,Personal Loan,541527,45127.25,752,39,19,4445283,0,Self-Employed,3449-4583-8170,HTEP7786E,2018-04-29
CUSR-103052,Krishna Kapoor,51,Kolkata,Personal Loan,4039743,336645.25,650,11,-39,585336,8,Salaried,2036-7291-8634,QLFP6553D,2023-11-15
CUSR-103053,Riya Iyer,48,Kolkata,Gold Loan,3621524,301793.67,630,69,7,2962526,0,Business,2808-8412-6112,YYYP3886M,2020-03-26
CUSR-103054,Krishna Kapoor,46,Hyderabad,Home Loan,3820472,318372.67,731,53,-24,2569152,0,Self-Employed,9695-2580-9649,YRMP9462T,2017-11-20
CUSR-103055,Aditya Joshi,48,Pune,Auto Loan,4346645,362220.42,672,65,6,2753332,0,Salaried,4756-1089-2190,UIBP4760J,2024-09-03
CUSR-103056,Arjun Sharma,22,Chennai,Auto Loan,3555563,296296.92,630,21,-4,2064181,0,Business,2976-9897-4896,WXIP4071C,2021-04-04
CUSR-103057,Ishani Bose,56,Lucknow,Gold Loan,1730473,144206.08,758,76,-11,936335,0,Business,2753-2972-9295,RHJP9004F,2018-05-11
CUSR-103058,Aadhya Deshmukh,61,Lucknow,Gold Loan,2426995,202249.58,631,35,-17,677682,0,Self-Employed,3541-6108-7074,AVQP7478M,2017-03-26
CUSR-103059,Riya Bose,61,Delhi,Personal Loan,1420432,118369.33,605,33,-12,811617,0,Self-Employed,1433-7307-9834,ISJP9951F,2017-05-18
CUSR-103060,Vihaan Verma,41,Chennai,Credit Card,1919329,159944.08,702,35,14,4802209,0,Self-Employed,5974-3016-3569,NRSP8837E,2017-11-17
CUSR-103061,Diya Kapoor,48,Mumbai,Gold Loan,4899093,408257.75,846,20,-26,4886200,0,Self-Employed,8985-6358-2742,JNPP4577W,2016-08-21
CUSR-103062,Vihaan Kapoor,63,Delhi,Auto Loan,3606218,300518.17,798,67,-39,642604,2,Self-Employed,4404-9611-4605,VXLP5066O,2016-05-06
CUSR-103063,Saanvi Iyer,27,Bangalore,Home Loan,1425178,118764.83,600,43,18,3799354,0,Salaried,4638-9514-1370,LFHP9023L,2016-10-02
CUSR-103064,Kiara Reddy,56,Bangalore,Personal Loan,3642390,303532.5,705,80,19,2529647,0,Self-Employed,7323-8456-2411,ICRP4708E,2017-08-19
CUSR-103065,Aadhya Gupta,43,Jaipur,Home Loan,3363407,280283.92,648,19,-7,3474688,8,Salaried,2573-6747-6273,NDDP2133W,2017-07-26
CUSR-103066,Riya Joshi,57,Kolkata,Personal Loan,830641,69220.08,669,84,6,1649940,0,Self-Employed,1749-9981-4514,AAFP5137X,2016-11-23
CUSR-103067,Sara Nair,63,Jaipur,Gold Loan,1913382,159448.5,788,73,-10,714551,0,Self-Employed,9938-5441-5678,NJYP5031M,2017-05-10
CUSR-103068,Diya Verma,31,Mumbai,Auto Loan,739073,61589.42,608,58,12,679740,0,Business,8337-7405-8441,WLCP5703I,2018-05-21
CUSR-103069,Aaryan Malhotra,42,Ahmedabad,Personal Loan,4718602,393216.83,729,82,-4,1485025,0,Business,9468-1807-6449,TXBP5625E,2023-03-24
CUSR-103070,Ishani Bose,57,Jaipur,Auto Loan,2911581,242631.75,600,27,-29,1355832,0,Self-Employed,4250-2549-2392,DBPP9297Y,2018-07-24
CUSR-103071,Riya Iyer,27,Delhi,Auto Loan,4828674,402389.5,747,76,-33,4782748,0,Self-Employed,5635-6791-5895,YMGP4319X,2022-05-08
CUSR-103072,Kiara Aggarwal,60,Hyderabad,Home Loan,1743935,145327.92,682,30,8,2645432,0,Business,7393-9080-7079,RTHP3161D,2021-01-15
CUSR-103073,Ishani Gupta,49,Kolkata,Gold Loan,4605805,383817.08,789,93,-39,3319121,0,Salaried,4288-3875-2147,DJTP3257J,2016-08-28
CUSR-103074,Arjun Kapoor,59,Mumbai,Home Loan,4397715,366476.25,616,18,-32,4075082,0,Self-Employed,9629-2694-7197,CLQP7851Y,2023-01-15
CUSR-103075,Sai Sharma,43,Pune,Home Loan,3918880,326573.33,803,71,-8,2611109,0,Business,8458-4066-7196,UEJP1750B,2024-04-21
CUSR-103076,Riya Reddy,38,Lucknow,Gold Loan,1778587,148215.58,601,63,-10,1015650,0,Self-Employed,9540-7614-8533,ENQP3368F,2017-03-17
CUSR-103077,Myra Reddy,24,Bangalore,Credit Card,2940623,245051.92,786,81,16,1319102,0,Business,1677-5511-3449,VFRP4299X,2018-01-25
CUSR-103078,Ananya Patel,56,Delhi,Home Loan,2465202,205433.5,616,76,7,326149,0,Salaried,5763-5806-9471,SSLP1864J,2022-03-28
CUSR-103079,Arjun Joshi,43,Kolkata,Auto Loan,1781724,148477.0,801,19,-32,2242524,0,Business,5069-8433-9081,ILJP3217V,2018-05-27
CUSR-103080,Myra Patel,50,Chennai,Personal Loan,1647369,137280.75,762,29,-29,2459750,0,Business,8198-6504-7403,ELRP5606I,2018-01-29
CUSR-103081,Shaurya Deshmukh,47,Bangalore,Personal Loan,1484946,123745.5,687,24,11,4332342,0,Salaried,2245-2774-8947,XMTP5706E,2020-11-28
CUSR-103082,Shaurya Iyer,45,Mumbai,Credit Card,1958262,163188.5,813,45,-4,3213107,0,Business,4763-6645-5242,KKGP7483C,2017-02-07
CUSR-103083,Saanvi Aggarwal,46,Chennai,Gold Loan,1489358,124113.17,694,83,-5,4002033,0,Salaried,9675-7459-3190,AEXP9270F,2018-03-04
CUSR-103084,Kabir Aggarwal,58,Ahmedabad,Auto Loan,4343202,361933.5,760,78,2,3352485,0,Salaried,1514-5836-9753,VRQP8514K,2019-12-29
CUSR-103085,Kabir Singh,28,Hyderabad,Home Loan,4241826,353485.5,696,21,-17,300142,2,Self-Employed,6855-1063-1137,AFRP9827J,2021-03-01
CUSR-103086,Arjun Bose,40,Kolkata,Credit Card,4214734,351227.83,830,83,1,3183359,0,Salaried,6466-6582-7434,EPPP9121U,2018-06-30
CUSR-103087,Myra Kapoor,44,Pune,Home Loan,1312688,109390.67,794,34,-14,4471850,0,Business,3862-1461-1428,CMAP9071G,2022-07-17
CUSR-103088,Sara Gupta,36,Chennai,Credit Card,1922282,160190.17,695,51,-23,2692446,0,Salaried,2977-8968-1314,IPMP7166K,2021-05-07
CUSR-103089,Shaurya Gupta,46,Hyderabad,Auto Loan,3467032,288919.33,690,20,-18,1207206,0,Salaried,3809-9902-2082,KYTP2817V,2018-01-18
CUSR-103090,Vihaan Aggarwal,64,Pune,Home Loan,431811,35984.25,821,20,2,616001,0,Self-Employed,7718-2264-5967,WCCP3073U,2022-07-15
CUSR-103091,Aadhya Malhotra,45,Hyderabad,Home Loan,3456859,288071.58,714,45,-20,4510464,0,Salaried,7417-7553-6613,QNEP1583Y,2022-01-07
CUSR-103092,Sai Singh,33,Chennai,Gold Loan,4279160,356596.67,716,19,-11,3396584,0,Business,7353-5585-7092,DAWP7481V,2022-12-11
CUSR-103093,Anvi Reddy,43,Ahmedabad,Personal Loan,429314,35776.17,785,82,-32,1952196,0,Salaried,7419-3003-1599,TCBP7153T,2019-05-30
CUSR-103094,Diya Reddy,31,Hyderabad,Gold Loan,1444604,120383.67,751,30,1,1420780,0,Business,6149-9382-9133,XIGP5084N,2022-12-11
CUSR-103095,Arjun Verma,25,Bangalore,Gold Loan,2245340,187111.67,800,10,-26,2792014,0,Salaried,6288-5751-6055,ACDP7441P,2024-07-30
CUSR-103096,Myra Nair,23,Mumbai,Personal Loan,3333990,277832.5,617,21,-32,1520499,0,Salaried,5231-3081-6219,WLPP9865D,2021-11-25
CUSR-103097,Aadhya Sharma,40,Mumbai,Auto Loan,4472045,372670.42,813,82,-22,448225,0,Self-Employed,2818-2848-7029,HUEP5187K,2018-01-20
CUSR-103098,Arjun Patel,43,Jaipur,Gold Loan,2380812,198401.0,663,29,-35,645299,0,Salaried,5366-8102-2769,GWSP4238J,2021-07-06
CUSR-103099,Aadhya Iyer,44,Hyderabad,Gold Loan,1889583,157465.25,815,91,19,4948710,0,Salaried,1532-8672-6233,BVFP2948I,2019-05-03
CUSR-103100,Ishaan Nair,46,Hyderabad,Personal Loan,1545206,128767.17,790,76,-10,2943393,0,Self-Employed,5648-7031-4601,FJOP3365N,2022-10-19
CUSR-103101,Vihaan Reddy,56,Ahmedabad,Gold Loan,2519498,209958.17,640,44,-31,2569079,1,Salaried,2532-6160-5530,TUUP1401D,2016-04-30
CUSR-103102,Sai Reddy,55,Lucknow,Home Loan,4728300,394025.0,731,49,-27,2691608,0,Self-Employed,5903-3541-2773,SSWP5206U,2018-03-29
CUSR-103103,Diya Singh,26,Ahmedabad,Auto Loan,2551940,212661.67,827,49,-39,3347761,0,Self-Employed,4573-5612-4335,PPRP4372U,2020-10-12
CUSR-103104,Vihaan Reddy,54,Jaipur,Credit Card,3022602,251883.5,635,22,-12,236893,0,Business,5900-9220-9047,ACAP2477U,2018-09-13
CUSR-103105,Ishani Chatterjee,49,Bangalore,Auto Loan,3019093,251591.08,809,61,-36,1660125,0,Business,6542-1582-5184,FHBP2505V,2019-12-20
CUSR-103106,Saanvi Chatterjee,64,Pune,Auto Loan,3712093,309341.08,768,88,-30,2007220,0,Business,6101-6644-5619,GBAP3494E,2022-12-05
CUSR-103107,Saanvi Chatterjee,35,Jaipur,Personal Loan,3820563,318380.25,747,89,10,1474328,8,Salaried,6921-4344-9612,ITAP3811Q,2020-05-25
CUSR-103108,Myra Joshi,33,Kolkata,Personal Loan,1913630,159469.17,673,49,-33,4598739,5,Salaried,8878-6383-2386,WBJP8448R,2024-09-21
CUSR-103109,Sai Iyer,22,Kolkata,Auto Loan,862574,71881.17,826,22,7,830649,0,Business,4594-8700-8569,XLLP1345U,2023-09-10
CUSR-103110,Anvi Iyer,33,Ahmedabad,Personal Loan,469238,39103.17,716,34,-34,692520,0,Self-Employed,4333-6114-5266,UKKP4005W,2016-03-09
CUSR-103111,Ananya Reddy,25,Hyderabad,Credit Card,651039,54253.25,689,37,14,1668562,0,Business,7701-7520-2481,UMMP4957G,2024-06-10
CUSR-103112,Vihaan Malhotra,59,Pune,Credit Card,2370717,197559.75,689,67,-9,3780141,0,Salaried,5030-4483-8075,YOFP1831F,2018-03-01
CUSR-103113,Ishaan Aggarwal,24,Pune,Personal Loan,4960800,413400.0,829,86,-17,1681547,0,Business,4811-6972-4887,XMXP2669F,2023-01-23
CUSR-103114,Vihaan Kapoor,26,Kolkata,Personal Loan,819899,68324.92,816,46,15,450655,0,Salaried,1450-1059-9619,YTBP7252P,2020-01-15
CUSR-103115,Myra Deshmukh,56,Mumbai,Credit Card,2808534,234044.5,681,68,-3,4258794,0,Salaried,5364-2895-9867,LACP1253J,2018-08-30
CUSR-103116,Aadhya Aggarwal,28,Bangalore,Home Loan,3728921,310743.42,836,12,16,4195860,0,Business,3229-5390-7838,SKMP6099E,2019-04-30
CUSR-103117,Sai Aggarwal,27,Chennai,Gold Loan,3653359,304446.58,767,85,-7,3843643,8,Self-Employed,4013-5482-3792,BUVP8955X,2018-09-06
CUSR-103118,Ananya Verma,24,Lucknow,Personal Loan,2920303,243358.58,634,55,-32,2387830,8,Business,3792-8990-3954,RSPP7053J,2020-08-18
CUSR-103119,Ishaan Kapoor,39,Mumbai,Personal Loan,3486133,290511.08,652,29,-17,4816344,0,Salaried,4905-3906-3587,OVIP6876K,2020-05-16
CUSR-103120,Aditya Chatterjee,51,Delhi,Personal Loan,2655791,221315.92,819,93,-28,3114585,5,Business,6258-7688-4032,SLUP2111L,2017-09-09
CUSR-103121,Sai Malhotra,38,Lucknow,Auto Loan,1727071,143922.58,727,80,8,2769351,0,Salaried,4242-7074-7965,GNMP7717Y,2017-12-20
CUSR-103122,Aaryan Chatterjee,61,Pune,Home Loan,1825888,152157.33,666,93,19,3291945,0,Salaried,9899-1617-2606,CNKP2507A,2017-03-05
CUSR-103123,Vihaan Kapoor,42,Bangalore,Personal Loan,4856150,404679.17,602,51,-28,3148762,0,Self-Employed,2488-3449-5805,EIGP7154M,2023-07-15
CUSR-103124,Krishna Nair,40,Jaipur,Home Loan,1071133,89261.08,744,42,17,1087258,0,Salaried,8298-6205-3896,ECOP2415A,2020-07-06
CUSR-103125,Arjun Bose,22,Chennai,Home Loan,1790554,149212.83,785,28,-39,1620028,0,Salaried,3866-9609-1800,XODP2621B,2021-01-26
CUSR-103126,Kabir Singh,48,Hyderabad,Gold Loan,2852950,237745.83,737,94,6,3497135,0,Self-Employed,3056-8696-4727,OKFP4495B,2019-11-26
CUSR-103127,Aadhya Patel,24,Kolkata,Home Loan,835318,69609.83,751,90,-9,2597238,0,Salaried,5293-3878-6375,BBYP9465J,2022-05-05
CUSR-103128,Anvi Singh,45,Kolkata,Credit Card,1477102,123091.83,814,52,7,3339147,0,Business,4879-9787-7783,OPXP1711C,2024-07-23
